timestamp,source,log_message,target_label,complexity,clusters
2025-01-19 13:00:53,ModernHR,"nova.compute.claims [req-01d570b0-78a7-4719-b7a3-429fd7dc5a3f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c] Total disk: 15 GB, used: 0.00 GB",Resource Usage,bert,80
7/17/2025 23:15,AnalyticsEngine,User User375 logged in.,User Action,regex,465
2025-03-25 01:18:09,ModernCRM,"nova.osapi_compute.wsgi.server [req-4d05bae9-8a34-42b6-98be-991eae0f992c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1874 time: 0.1925120",HTTP Status,bert,4
12/24/2025 4:15,BillingSystem,User User970 logged in.,User Action,regex,704
4/5/2025 10:28,ModernCRM,System updated to version 2.7.8.,System Notification,regex,1051
11/15/2025 6:29,ThirdPartyAPI,Failed to replicate data for shard 4,Error,bert,339
2025-10-11 18:11:57,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-6e866b4c-bd67-4e7b-8beb-a450edda2fa5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2659979",HTTP Status,bert,3
10/9/2025 5:04,ModernCRM,User User762 logged out.,User Action,regex,784
9/4/2025 16:37,ModernCRM,Invalid login attempt made on secured account Account8771,Security Alert,bert,213
2025-09-22 23:34:35,BillingSystem,"nova.osapi_compute.wsgi.server [req-7504342b-b277-44f1-a711-06a0ebacca4e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2528281",HTTP Status,bert,3
2025-07-17 00:53:03,AnalyticsEngine,"nova.metadata.wsgi.server [-] 10.11.21.123,10.11.10.1 ""GET /latest/meta-data/ HTTP/1.1"" Return code: 200 len: 328 time: 0.0009170",HTTP Status,bert,418
10/7/2025 2:20,ModernHR,System reboot initiated by user User644.,System Notification,regex,1004
2025-08-13 13:02:15,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-c55c1814-b208-4043-9018-b4f8851ac580 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1910 time: 0.2735250",HTTP Status,bert,4
2025-08-27 22:15:13,BillingSystem,"nova.osapi_compute.wsgi.server [req-35722e9e-e5fb-47d9-8e20-d5237bd7440c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2711270",HTTP Status,bert,4
3/27/2025 14:46,BillingSystem,Warning: Potential admin privilege escalation for user 1559,Security Alert,bert,895
2025-04-02 05:46:41,ModernHR,"nova.osapi_compute.wsgi.server [req-45d4275d-2214-4159-b61e-168da60fc29d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2567871",HTTP Status,bert,0
9/4/2025 10:56,AnalyticsEngine,API access log shows unauthorized attempt by user 1753,Security Alert,bert,789
2025-07-10 01:17:59,BillingSystem,"nova.osapi_compute.wsgi.server [req-945d1f31-a2e5-496a-a1da-21a0c88b6b61 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2775040",HTTP Status,bert,0
6/21/2025 22:30,ModernHR,User User916 logged in.,User Action,regex,546
8/18/2025 16:13,ModernHR,Several login attempts by user 6641 were unsuccessful,Security Alert,bert,772
4/2/2025 8:31,AnalyticsEngine,Potential security breach detected on server 27,Security Alert,bert,997
6/10/2025 15:27,BillingSystem,Shard 11 data replication task was terminated,Error,bert,331
2025-07-25 17:55:02,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-e133e2c7-a7a8-453c-b34c-ea8e1e300efe 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/fecdd5a9-3ca0-4c82-9336-63b7774f738e HTTP/1.1"" HTTP status code -  200 len: 1708 time: 0.1929550",HTTP Status,bert,147
9/24/2025 19:19,ModernCRM,User User313 logged out.,User Action,regex,115
2025-12-03 05:20:16,ModernCRM,"nova.compute.claims [req-d82fab16-60f8-4c9f-bde8-f362f57bdd40 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: ae3a1b5d-eec1-45bb-b76a-c59d83b1471f] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",Resource Usage,bert,96
7/13/2025 23:30,BillingSystem,"Server 22 is under potential security threat, review necessary",Security Alert,bert,1038
7/9/2025 13:42,ModernHR,Denied access attempt on restricted account Account4130,Security Alert,bert,775
2025-11-03 11:42:09,ThirdPartyAPI,"nova.compute.claims [req-d82fab16-60f8-4c9f-bde8-f362f57bdd40 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: ae3a1b5d-eec1-45bb-b76a-c59d83b1471f] Total memory: 64172 MB, used: 512.00 MB",Resource Usage,bert,7
2025-04-11 16:05:57,ModernHR,"nova.metadata.wsgi.server [-] 10.11.21.137,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" HTTP status code -  200 len: 967 time: 0.0013261",HTTP Status,bert,50
12/4/2025 14:17,ThirdPartyAPI,Alert: Admin privilege escalation for user 6856 detected,Security Alert,bert,665
2025-03-03 08:02:39,ModernCRM,"nova.osapi_compute.wsgi.server [req-88f886f0-8d8a-4a1c-9a81-bd954933df8f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2616799",HTTP Status,bert,0
2025-08-05 15:04:57,ModernHR,"nova.osapi_compute.wsgi.server [req-9f55f8ef-5f3f-4087-9a62-af37a1d6ba75 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2563009",HTTP Status,bert,0
8/18/2025 15:58,ModernCRM,Email system down due to sending error,Critical Error,bert,620
2025-03-03 00:11:47,ModernCRM,"nova.osapi_compute.wsgi.server [req-e265ea4c-ba4b-44f0-b086-7420e34e17cb f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" RCODE  200 len: 380 time: 0.0867331",HTTP Status,bert,614
12/25/2025 4:33,AnalyticsEngine,System reboot initiated by user User293.,System Notification,regex,894
2025-11-04 11:05:35,ModernCRM,nova.compute.resource_tracker [req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -] Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=512MB phys_disk=15GB used_disk=0GB total_vcpus=16 used_vcpus=0 pci_stats=[],Resource Usage,bert,15
2025-06-16 14:59:50,BillingSystem,"nova.compute.claims [req-6f9ecdfe-481c-4535-9bdc-45d86085d739 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: c62f4f25-982c-4ea2-b5e4-93000edfcfbf] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",Resource Usage,bert,96
1/30/2025 13:19,ThirdPartyAPI,Data replication for shard 2 was unsuccessful,Error,bert,209
11/15/2025 16:09,BillingSystem,Backup ended at 2025-06-08 23:24:35.,System Notification,regex,67
2025-01-25 09:53:37,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-fac2c33c-ee61-4d6a-9875-408a6a0be215 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2699261",HTTP Status,bert,0
2025-08-18 19:17:43,ThirdPartyAPI,"nova.metadata.wsgi.server [req-7d3eeb2d-3948-433a-8002-d969d2f86863 - - - - -] 10.11.21.132,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" Return code: 200 len: 264 time: 0.2316251",HTTP Status,bert,50
2025-05-17 20:16:00,ModernCRM,"nova.osapi_compute.wsgi.server [req-caeb3818-dab6-4e8d-9ea6-aceb23905ebc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" RCODE  202 len: 733 time: 0.4586949",HTTP Status,bert,259
2025-06-17 11:16:41,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-0dbc8793-cf63-4757-9f9a-7f48ea19367d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2641821",HTTP Status,bert,0
2025-05-11 06:19:05,ModernHR,"nova.metadata.wsgi.server [-] 10.11.21.141,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" Status code -  200 len: 157 time: 0.0009151",HTTP Status,bert,84
12/24/2025 11:24,ModernHR,Suspicious login activity detected from 192.168.240.157,Security Alert,bert,758
2025-01-18 13:08:43,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-f86b0a78-1dbe-4610-824e-b80f7f687b3c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.3997040",HTTP Status,bert,3
11/7/2025 18:08,ThirdPartyAPI,Email service impacted by sending failure,Critical Error,bert,274
5/17/2025 10:06,ModernCRM,Service health check failure occurred due to an invalid or expired SSL certificate.,Error,bert,1033
2025-08-10 01:06:18,BillingSystem,"nova.compute.claims [req-d6986b54-3735-4a42-9074-0ba7d9717de9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: af5f7392-f7d4-4298-b647-c98924c64aa1] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",Resource Usage,bert,96
10/28/2025 20:25,BillingSystem,Failed access attempt on limited account Account7127,Security Alert,bert,625
7/3/2025 3:29,AnalyticsEngine,"Abnormal behavior found on server 10, possible security threat",Security Alert,bert,61
2025-01-14 21:44:55,BillingSystem,"nova.osapi_compute.wsgi.server [req-e28227ec-c953-412d-bfea-e9d1ee4387d0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3168991",HTTP Status,bert,0
9/10/2025 18:21,AnalyticsEngine,Server 22 was restarted unexpectedly while data was being transferred,Error,bert,304
11/22/2025 13:53,AnalyticsEngine,Backup ended at 2025-04-16 05:59:10.,System Notification,regex,67
8/3/2025 9:38,ModernCRM,Account with ID 2072 created by User135.,User Action,regex,584
11/6/2025 15:30,ThirdPartyAPI,Error in input format occurred during module X execution,Error,bert,343
9/24/2025 19:57,ThirdPartyAPI,User User685 logged out.,User Action,regex,17
11/7/2025 15:37,ModernCRM,File data_2056.csv uploaded successfully by user User559.,System Notification,regex,757
8/25/2025 7:02,ThirdPartyAPI,Data replication task failed for shard 1,Error,bert,989
2025-08-23 01:09:26,ModernCRM,"nova.osapi_compute.wsgi.server [req-f34ca27d-611a-4561-9ed2-e54664bf0514 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Return code: 404 len: 296 time: 0.0926130",HTTP Status,bert,14
5/13/2025 4:03,ModernCRM,Disk cleanup completed successfully.,System Notification,regex,58
2025-03-20 22:08:14,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-91265cb3-65b6-438e-91a9-a4e8ac3714d7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1759 time: 0.2671440",HTTP Status,bert,0
2025-09-03 02:04:53,AnalyticsEngine,"nova.compute.claims [req-d38f479d-9bb9-4276-9688-52607e8fd350 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 95960536-049b-41f6-9049-05fc479b6a7c] memory limit: 96258.00 MB, free: 95746.00 MB",Resource Usage,bert,16
10/7/2025 8:13,ModernHR,Unauthenticated data transfer attempt was detected,Security Alert,bert,780
1/16/2025 12:56,AnalyticsEngine,System updated to version 5.1.0.,System Notification,regex,742
10/15/2025 6:10,BillingSystem,Account Account6722 access denied due to login failure,Security Alert,bert,756
3/17/2025 18:15,BillingSystem,Alert: Admin privilege escalation for user 9724 detected,Security Alert,bert,851
4/24/2025 2:57,ModernHR,User 7790 account had multiple failed login tries,Security Alert,bert,242
7/23/2025 3:26,ThirdPartyAPI,User 3618 attempted to access API without proper authorization,Security Alert,bert,887
12/22/2025 10:40,ThirdPartyAPI,System component malfunction: component ID Component90,Critical Error,bert,126
2025-04-08 12:23:26,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-0b851395-2895-44b9-8265-a27d0bb52910 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" HTTP status code -  404 len: 296 time: 0.0793190",HTTP Status,bert,14
2025-10-22 17:32:37,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-93ebec7f-31c0-4efe-bd3c-b139f832b447 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1759 time: 0.2773421",HTTP Status,bert,4
12/15/2025 22:18,AnalyticsEngine,IP 192.168.237.233 flagged for potential security threat,Security Alert,bert,353
2025-01-14 12:44:49,ModernHR,"nova.metadata.wsgi.server [req-87cd83be-e801-4d38-9256-f3308d3178b4 - - - - -] 10.11.21.129,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" HTTP status code -  200 len: 124 time: 0.2354860",HTTP Status,bert,46
1/28/2025 17:31,ThirdPartyAPI,Backup started at 2025-02-03 22:33:16.,System Notification,regex,19
2025-07-31 23:59:37,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-52c0125b-347b-4b3a-88f4-4d87d4f024b3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2426732",HTTP Status,bert,0
2025-05-23 04:20:14,ModernCRM,"nova.osapi_compute.wsgi.server [req-2aa6387d-95fb-4fd7-b1be-f36ebc5c11a6 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/127e769a-4fe6-4548-93b1-513ac51e0452 HTTP/1.1"" Return code: 204 len: 203 time: 0.2509129",HTTP Status,bert,697
2025-04-25 05:52:50,AnalyticsEngine,"nova.metadata.wsgi.server [-] 10.11.21.142,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" RCODE  200 len: 157 time: 0.0008900",HTTP Status,bert,20
7/13/2025 5:37,ModernHR,Account with ID 4995 created by User559.,User Action,regex,202
10/9/2025 20:33,AnalyticsEngine,System updated to version 3.0.7.,System Notification,regex,510
2025-01-14 18:46:04,ModernHR,"nova.osapi_compute.wsgi.server [req-871a45c2-0c1b-4c81-9fac-cb018a99a9ff 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1583 time: 0.1919560",HTTP Status,bert,4
4/24/2025 21:30,ThirdPartyAPI,"Server 7 has potential security exposure, remediation needed",Security Alert,bert,229
5/1/2025 17:02,ModernCRM,Detected an unauthorized data extraction request,Security Alert,bert,363
1/4/2025 22:41,ModernCRM,Privilege elevation detected for user 5038,Security Alert,bert,47
2025-08-22 08:30:23,BillingSystem,"nova.osapi_compute.wsgi.server [req-c632929d-1bf8-43a4-afb7-0f32e2d3cdf3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2570438",HTTP Status,bert,0
5/14/2025 18:04,ModernCRM,Backup started at 2025-11-23 01:05:16.,System Notification,regex,19
2025-09-29 13:03:29,BillingSystem,"nova.osapi_compute.wsgi.server [req-f309f43f-4929-4345-92bf-d85babef55fd 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2974470",HTTP Status,bert,4
2025-10-14 05:08:18,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-ac21e2d3-1f54-4f11-a629-11fcde3d69a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2522721",HTTP Status,bert,0
10/9/2025 7:43,BillingSystem,File data_6550.csv uploaded successfully by user User232.,System Notification,regex,626
7/5/2025 12:07,ModernHR,Vital system component is down: component ID Component83,Critical Error,bert,807
5/20/2025 20:46,ModernCRM,Operating system failed to boot properly,Critical Error,bert,733
2025-01-25 06:15:55,AnalyticsEngine,"nova.compute.claims [req-beb938db-df6e-4611-8113-1a148a0224bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: d6b7bd36-2943-4363-9235-fffdd89ea40e] Total vcpu: 16 VCPU, used: 0.00 VCPU",Resource Usage,bert,68
11/30/2025 2:39,ThirdPartyAPI,System reboot initiated by user User278.,System Notification,regex,695
4/27/2025 13:20,ModernCRM,Backup ended at 2025-02-21 07:53:56.,System Notification,regex,67
2025-05-18 07:20:48,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-dc3bb50f-58cf-4aab-ae70-8d41b2009f52 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 211 time: 0.0951850",HTTP Status,bert,0
2025-02-16 11:49:43,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-723faf03-db43-4131-a339-c792974c7721 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1759 time: 0.2896700",HTTP Status,bert,4
2025-03-24 23:17:36,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-2f1a8f6f-b2fc-48af-92c3-8a37d40f54dc f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Status code -  200 len: 380 time: 0.0879810",HTTP Status,bert,14
7/15/2025 19:19,BillingSystem,System reboot initiated by user User966.,System Notification,regex,595
1/31/2025 23:46,ModernHR,User 4951 has been granted elevated admin privileges,Security Alert,bert,206
2025-11-26 07:09:04,BillingSystem,"nova.osapi_compute.wsgi.server [req-f1f8bad1-1773-49bb-a7b5-782106415c71 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.4522619",HTTP Status,bert,0
8/9/2025 2:20,ThirdPartyAPI,Terminal system failure encountered in crucial module,Critical Error,bert,791
2025-05-03 22:44:06,BillingSystem,"nova.osapi_compute.wsgi.server [req-1695526d-1332-4b35-932c-bb5df4d7e1bb f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Status code -  200 len: 380 time: 0.1011631",HTTP Status,bert,14
2025-11-26 10:50:34,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-dd3a90c6-4783-47d3-a7da-72b8a4ef98e3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2672410",HTTP Status,bert,4
11/9/2025 19:32,ModernHR,Configuration malfunction is system-wide,Critical Error,bert,426
2025-12-06 04:37:38,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-874c0a78-48c8-43df-a9f9-9764103e03fa 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1583 time: 0.1820800",HTTP Status,bert,3
2025-11-18 10:48:39,ModernHR,"nova.metadata.wsgi.server [-] 10.11.21.132,10.11.10.1 ""GET /latest/meta-data/ami-launch-index HTTP/1.1"" HTTP status code -  200 len: 117 time: 0.0007291",HTTP Status,bert,972
7/21/2025 4:13,ThirdPartyAPI,Secured account Account8925 had unsuccessful login attempt,Security Alert,bert,802
2025-04-23 18:19:14,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-ddab777b-9479-4ebb-b0a0-459ea7fd50b7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2469411",HTTP Status,bert,3
4/3/2025 14:00,AnalyticsEngine,Multiple rejected login attempts found for user 6397,Security Alert,bert,751
11/1/2025 21:38,ModernCRM,User 8048 account experienced multiple failed logins,Security Alert,bert,1027
11/13/2025 16:56,ThirdPartyAPI,Shard 20 synchronization task failed,Error,bert,420
2025-10-26 00:16:48,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-31e71c53-2e15-4300-aeb6-1d77caf1d13a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2742469",HTTP Status,bert,0
10/10/2025 3:59,AnalyticsEngine,Module X was unable to parse input due to format error,Error,bert,1015
9/16/2025 18:59,ModernHR,Account with ID 7813 created by User373.,User Action,regex,75
1/31/2025 20:19,ModernHR,Unsuccessful login try on locked account Account9960,Security Alert,bert,623
2/19/2025 17:12,ModernHR,RAID configuration had multiple disk failures detected,Critical Error,bert,210
2025-11-20 12:09:50,BillingSystem,"nova.metadata.wsgi.server [req-972078d5-4e3b-4133-b562-d6d29d9c0110 - - - - -] 10.11.21.135,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" RCODE  200 len: 124 time: 0.2238431",HTTP Status,bert,46
2/24/2025 18:08,AnalyticsEngine,Critical system equipment failure: equipment ID Component10,Critical Error,bert,362
2025-05-16 05:14:35,ModernCRM,"nova.osapi_compute.wsgi.server [req-de162460-0015-4ef5-ad34-36cdaf269be6 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2570632",HTTP Status,bert,4
10/30/2025 7:48,AnalyticsEngine,Admin access escalation detected for user 8307,Security Alert,bert,557
2025-02-12 11:00:34,ModernHR,"nova.compute.claims [req-4b4dd551-26d8-48e2-bd52-91793d2157bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: a015cf14-84bb-4156-a48d-7c4824ac7a9d] vcpu limit not specified, defaulting to unlimited",Resource Usage,bert,39
2025-03-08 06:23:00,ThirdPartyAPI,"nova.metadata.wsgi.server [req-ba29717b-249a-4b80-bceb-f95959dedc24 - - - - -] 10.11.21.141,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" HTTP status code -  200 len: 124 time: 0.2311139",HTTP Status,bert,25
7/22/2025 0:49,BillingSystem,IP 192.168.176.1 blocked due to potential attack,Security Alert,bert,959
12/1/2025 18:17,ThirdPartyAPI,User User882 logged out.,User Action,regex,114
9/26/2025 19:32,ThirdPartyAPI,System reboot initiated by user User264.,System Notification,regex,867
12/4/2025 11:33,AnalyticsEngine,Server 6 suffered an abrupt restart during data import,Error,bert,262
10/4/2025 6:17,ThirdPartyAPI,Secured account Account3367 had unsuccessful login attempt,Security Alert,bert,576
10/1/2025 22:07,AnalyticsEngine,Email server experienced a delivery problem,Error,bert,910
4/21/2025 14:00,ThirdPartyAPI,User 4373 has escalated admin privileges without authorization,Security Alert,bert,375
